"Post_ID";"Caption_Text"
"DXCuXRniIRH";"How do you track a giant? With the power of space! 🛰️🦒  Our Twiga Tracker initiative is the largest GPS satellite tracking study in giraffe history. We’ve deployed over 750 units in 17 different countries to better understand how giraffe navigate their world. 🌍🛰️  This technology is a game-changer for our conservation strategies, providing the insights we need to protect all four species. To keep acting with courage and creativity, we need your help. ✨  Help us put more ""eyes in the sky"" to protect giraffe on the ground. 🦒💪  Click the link in our BIO to donate to GCF! 🔗🧡  #GiraffeConservationFoundation #giraffeconservation #GPStrackers #satellitetracking #movementpatterns #giraffemovements #twigatrackerinitiative #cuttingedgetechnology #standtallforgiraffe #studygiraffe #giraffe #GCF"
"DXYu82YCEDr";"Every choice carries impact. Every voice carries power.  This Earth Day, we are collaborating with the Youth Climate Collective (YCC) -Nigeria & The Climate Sociologist to bring together five extraordinary young changemakers to remind us that climate action isn’t waiting for the future, it’s happening right now, in communities across Africa and the world.  Date: Wednesday, 22nd April 2026 Time: 2:00 PM – 3:30 PM GMT Google Meet: https://meet.google.com/jsp-panm-nhp  Don’t miss stories of grassroots innovation, sustainable living, renewable energy, and indigenous wisdom, all in one powerful session.  Heads up! Before you join, grab a sheet of paper and a pen, pencil, or markers, we’ll be doing a fun Group Sketch activity together at the end of the session and you won’t want to miss out!  #EarthDay2026 #OurPowerOurPlanet #ClimateYouth #YouthNREG #ClimateAction"
"DRhNyZnjIg1";"Third and Final day 👏🏼 Career Development & Communication Mastery 🌟  We wrapped up the final day of the NACSO Training Workshop with powerful sessions focused on personal growth, teamwork, and lifelong learning.  The day began with reflections and an energiser, setting a positive tone for deep discussions on: ✨ The Ideal Team Player ✨ Team dynamics, trust, motivation & collaboration ✨ Becoming an effective communicator ✨ Public speaking, influence & confidence-building  The afternoon focused on:  🌱 Career growth and lifelong learning 🌱 Building strong relationships in multicultural environments  Day 3 ended with group reflections, shared insights, and renewed inspiration as participants continue their leadership journey. 🌿✨  Well done to all participants and facilitators for making this workshop a success! 🙌✨  #NACSO #LeadershipDevelopment #CapacityBuilding #CareerGrowth #CommunityStrengthening #LifelongLearning #TeamWork #Empowerment"
"DQ4p6A_j2N8";"🛩️ Flying for Wildlife Conservation  Flying for conservation is no ordinary mission. Every off-field landing demands skill and precision, and a high level of concentration from both the crew and pilot.  Fuel is brought to remote sites in 200-litre drums and hand-pumped into the aircraft,  every drop counts. With the nearest hangar far away, the pilot must ensure everything needed is brought along.  These flights are a testament to the dedication and teamwork behind protecting Namibia’s biodiversity.  🤝We would like to thanks EcoWings Namibia and the Namibian Chamber of Environment for their continued support in making our aerial conservation efforts possible🤝  #ConservationInAction #FlyingForWildlife #NamibiaWildlife #RhinoConservation #savetherhinotrustnamibia #community #collaboration #Partnership"
"DXb98OkiLtY";"COURTESY VISIT: Minister Indileni Daniel received a courtesy visit from the United States of America Ambassador to Namibia, John Giordano, demonstrating the strong and growing partnership between Namibia and the United States.  Discussions focused on enhancing the travel experiences between the two countries through a more consistent framework, strengthening collaboration in wildlife conservation and maintaining open lines of communication to advance shared priorities."
"DWerOqzAbIP";"30,000 square kilometers. 20+ years. 505 giraffe. 🦒  Northwest Namibia 🇳🇦 is home to the longest-running giraffe monitoring programme in Africa. This isn't just a study, it’s a decades-long commitment to the Angolan giraffe, a subspecies of the Southern giraffe that has mastered life in the desert 🏜️.  Our latest impact report is officially out, and it showcases how Namibia has become a global beacon for conservation success. Seeing this population grow and thrive in such a harsh environment is a testament to the power of persistence and integrity. 💪✨  Curious about how we track giraffe across such a vast area? Click the link 🔗 in our BIO to read the report. 📖"
"DU7v1hOilMn";"Marine Mammal Protection Day!   Today we celebrate the incredible marine mammals that keep our oceans alive and our coasts thriving. The ocean gives so much to us, it is time we give back. We can do that by reducing pollution, supporting sustainable practices, respecting marine habitats and spreading awareness.   Follow @soa_namibia for more on marine conservation and awareness."
"DRSKePSDN6A";"A New AfriCat - As conservation evolved, so did we.  Recognising that the greatest threat to biodiversity is habitat loss, we turned our focus to the Okonjima Nature Reserve, two hundred and twenty square kilometres of restored farmland now provides protected habitat for Namibian wildlife, including leopard, brown hyena, and pangolin, that are naturally occurring within the reserve in high numbers.   Today, our work centres on conservation research…  #africat #research #namibia #conservation #leopard #pangolin   ____  © @pascal__ok"
"DWzDJHOkk7W";"We have exciting news to share! Our cheetah keeper, Elifas Nashini, contributed a poster and an online presentation to the 6th International Meeting on Zoo Research, Conservation and Biodiversity, hosted by our longtime supporter, the Serengeti Park (@serengetiparkhodenhagen) in Hodenhagen, Germany.   Titled ‘Reducing Stress in Captive Cheetahs via Positive Reinforcement Training’, the poster submitted by Elifas outlines the way the cheetah team at Cheetah Conservation Fund (CCF) trains our cats to voluntarily participate in medical procedures such as blood draws through Positive Reinforcement Training (PRT). This approach significantly reduces stress during these procedures and ultimately improves the welfare of our resident cheetahs, while enhancing keeper safety.   The poster was designed by Elifas, with support from head cheetah keeper Lea Petersen, conservation scientist and canines specialist Dr. Tim Hofmann, and Dr. Laurie Marker, founder and executive director of CCF. This team also contributed to the development of the training approach, which is carried out by the cheetah keepers. Currently, all of the cheetahs at the Cheetah Rescue and Conservation Centre (CRCC) in Somaliland and three-fourths of the cheetahs at CCF’s Centre in Namibia have been trained with this approach.  Want to learn more? Visit cheetah.org  #cheetah #cheetahconservation #wildlifeconservation #bigcats #ccfcheetah"
"DV8ic1cCqAP";"We're on this Thursday!   Writing is an essential skill in all sectors. While AI has made it easy to generate appealing words, it is still important to write with purpose, clarity and quality.   Join us and Gail Thomson, a renowned environmental communicator, and learn how to effectively write and structure your reports, proposals, blogs and more.   Whether you're a student, young professional or simply passionate about writing, this session is your chance to strengthen one of the most powerful skills you can have.   See you then!"
"DQ3dSnjDP3l";"A moment to pause, breathe, and reconnect.  At the Community Conservation Inspiration Hub, we recently took some intentional time to focus on a significant aspect: our mental wellness. During our Staff Mental Health Wellness session, we heard from @stevenharageib, a passionate mental health expert and advocate.  🌼 We shared what we are grateful for 🧠 We checked in with our minds and bodies 🔥 We reflected on where we are: energised, persevering, or feeling the weight of burnout  This gentle reminder helped us realise that feeling tired isn’t a weakness. It is a sign of how much we have given, grown, and cared this year.   Let’s continue making space for wellness, together."
"DUyh38sDYy-";"✨10 years. 20 locations. 280+ giraffe returned. 🦒  At GCF, we are proud of the impact we’ve made, but the work is far from over. While we celebrate these 280 giraffe finding new homes, we cannot ignore the reality: in some areas, giraffe populations have plummeted by 95%. 🌍💔  We need your help to keep this momentum going. Your support 🤝 fuels the courage and creativity needed to solve these complex conservation challenges.   Will you stand tall with us? 🦒💪   Click the link in our BIO to make a difference. 🔗  #GiraffeConservationFoundation #Girafefconservation #VoiceForGiraffe #StandTall #ConservationImpact #Giraffe #Africa #Donate #GCF #StandTallForGiraffe #WildlifeProtection #AfricaWildlife #Impact #ConservationHero"
"DTw3Yjzim57";"Waddle we do? 🐧   Are you aware of the plight of Namibia's penguins? If not, you need to read this article by @namibia_nature_foundation (NNF).  African penguins in Namibia and South Africa are struggling for survival. Conservationists are working hard in both countries to prevent these little penguins from extinction. Find out all about their hard work here:  https://conservationnamibia.com/articles/namibia-penguin-extinction-2025.php   #penguinawarenessday🐧  #penguinawarenessday"
"DUP8i2Qigcf";"Happy World Wetlands Day & World Ostrich Day 🥳  1. This year's World Wetlands Day theme is Wetlands and Traditional Knowledge: Celebrating Cultural Heritage  This theme highlights the vital role of indigenous and local knowledge in sustaining wetlands, recognising them as essential cultural landscapes rather than just ecosystems.  2. World Ostrich Day highlights the world’s largest living bird and its remarkable adaptations. Ostriches are the fastest running birds, have powerful legs for defence, and possess the largest eyes of any land animal, larger than their brains!   What a remarkable day!"
"DUOX2sXjWu-";"Smiles for Miles! The children at Cheeky Cheetah Primary School are starting the new school year brighter than ever! Thanks to the generous donation of 120 toothbrushes from Ilse Dippman and the ASICS Austrian Female Run, our little learners can brush, smile, and shine all year long. 😄💛  A huge thank you for helping our students sparkle - because every smile matters!  www.harnas.org #CheekyCheetahSchool #BrightSmiles #HealthySmiles #EducationWithLove #HarnasWildlifeFoundation"
"DWn68aHCAaP";"APPOINTMENT: President Netumbo Nandi-Ndaitwah has on Thursday appointed Honourable Anselm Marungu as Deputy Minister of Environment, Forestry and Tourism. Marungu is the Constituency Councillor of Ndonga Linena Constituency in the Kavango East Region and Member of the seventh National Council. He deputises Honourable Indileni Daniel who led the Ministry for almost a year without a deputy."
"DUm1Xg9Dmf3";"🐆 Fast Facts about Namibia’s Cheetahs  Namibia is home to the largest free-ranging cheetah population in the world, and the Omaheke region is a key stronghold for these incredible predators. Cheetahs here roam vast open landscapes, hunting with unmatched speed and precision. Conservation efforts by Harnas and the Naankuse Foundation are vital to protect these majestic animals from habitat loss and human-wildlife conflict.  #CheetahsOfNamibia #OmahekeWildlife #Harnas"
"DUH7zAPjiP7";"Every meal tells a story of care 💛 At the Lifeline Clinic, nourishing bodies goes hand in hand with uplifting spirits. Together, we’re making sure no one goes hungry. #NaankuseFoundation #LifelineClinic #Communitysupport"
"DW3KFFOCN4A";"BIOMASS: The Ministry will spend N$155.4 million to support the conversion of bush biomass into value-added products such as charcoal, woodchips, firewood and biochar during the 2026-2027 financial year. The initiative aims to curb bush encroachment while promoting sustainable rangeland management, supported by a national forestry inventory.  To strengthen community participation in forestry, the Ministry plans to gazette three community forests covering approximately 360,000 hectares. It will also review the Forest Act and its regulations to address emerging and contemporary challenges.  In addition, the Ministry is developing a national wildfire management policy to strengthen fire prevention and control measures at national level."
"DUPqMmljuGv";"Hidden in plain sight 🌿 Nature is full of surprises. Train your eye, dive into conservation, and discover a whole new world with Harnas’ Volunteer Program. Head over to our website and sign up today!  https://www.harnas.org/volunteering-experience  #HarnasVolunteer #NatureAwaits #ConservationJourney"
"DW3WDZWiA6v";"NOTICE: The Ministry is set to hold public consultations on the Dorob National Park Dune Belt Off-road Concession on 17 April 2026 at Swakopmund. Interested stakeholders are encouraged to attend."
"DW3Jis6CDlb";"CLIMATE CHANGE: During the 2026-2027 financial year, the Ministry earmarked N$25.6 million to develop and implement a national climate change and adaptation plan across key sectors. This initiative aims to strengthen resilience while promoting low-carbon, sustainable development. In addition, the Ministry is advancing a national circular economy policy to support the establishment of waste buy-back centres and innovation hubs.  In the previous financial year, consultations were conducted on proposed amendments and regulations to the Environmental Management Act. During the same period, a total of 1,515 environmental clearance certificate applications were processed, with 937 certificates issued. Furthermore, three waste disposal facilities were gazetted, while 60 projects granted environmental clearance certificates were inspected for compliance.   Meanwhile, the Development Bank of Namibia was accredited to the Green Climate Fund, enabling the country to access financing of up to US$250 million."
"DW3WLwbiIzy";"LEADERSHIP: Minister Indileni Daniel extended a belated warm welcome to her newly appointed deputy, Anselm Marungu, following a meeting on Tuesday at the Ministry’s head office in Windhoek. Daniel told Deputy Minister Marungu that the Ministry’s mandate centres on serving communities and emphasised that significant work lies ahead for them as the leadership of the Ministry."
"DW4f5mjjpGm";"TROUBLED: The Ministry pronounced its position on the Walvis Bay Landfill concerns on Tuesday in a media release issued by Environmental Commissioner Timoteus Mufeti, who described the situation at the site as troubling and said the Ministry is working with the Walvis Bay Municipality and other stakeholders to resolve the issue.  The statement follows multiple media enquiries about the burning of tyres at the landfill. Commissioner Mufeti, who doubles as Deputy Executive Director for Environmental Affairs and Forestry at MEFT, cautioned against living near dumping sites. “The Ministry urges communities to avoid settling in such areas,” he said, adding that a sustainable solution is being urgently worked on in collaboration with all relevant stakeholders."
"DW3JUnYiHWQ";"TRANSFORMATION: The Ministry has allocated N$26.8 million to digitally transform the tourism and gaming industries through the Tourism Information Management Systems and the Gambling Central Monitoring System to improve data and revenue collection as well as regulatory oversight in the country during the 2026-2027 financial year.   During the 2025-2026 fiscal period, the gambling board generated N$49.5 million and issued 134 licences to operators since its inception. Furthermore, the Ministry is working on the tourism bill and national gaming policy and regulations to diversify these industries."
"DWoNu2YiMLw";"WARM WELCOME: Executive Director Sikongo Haihambo welcomes newly appointed Deputy Minister Anselm Marungu to the Ministry of Environment, Forestry and Tourism’s head office in Windhoek on Thursday afternoon, hot on the heels of Marungu’s appointment at State House the same day."
"DWhVFUtDubq";"‘DO YOUR WORK’: Minister Indileni Daniel on Monday instructed Namibia Wildlife Resorts (NWR) management to act decisively to improve the public enterprise’s operations.   “Do your work,” she said, urging managers to carry out the responsibilities they were appointed for and to not allow a key national entity to decline under their watch.   She emphasised the need for immediate action to change NWR’s status quo. In a meeting attended by middle and executive management, including Acting Managing Director Epson Kasuto, the Minister said tangible progress must be seen within a week. She cautioned that failure to do so would result in a formal directive and consequences."
"DUYx4VLDCYU";"🐒✨ All hail Harnas! ✨🐒 Take a look at what our incredible volunteers got up to this past weekend… and wow, did they show up with heart and hustle! 💪💛  With huge enthusiasm, they took part in a fundraiser dedicated to the baboons of Harnas—our cheeky, clever, and much-loved residents.  Some of our baboon buddies currently live in smaller camps due to physical disabilities or other circumstances that make joining a main troop difficult. But that chapter is about to change. 🌱  Thanks to the generosity of our volunteers and the overwhelming support from our amazing supporters, we’ve raised the funds to revamp a massive 13.5-hectare camp right here on the Harnas Reserve.  This new space will be packed with enrichment, comfort, and everything these baboons deserve—most importantly, the chance to enjoy freedom together.  From all of us (and all of them): thank you for making this possible 🧡🙌  www.harnas.org #NaankuseFoundation #HarnasWildlifeFoundation #ForeverHarnas #Baboons #WildlifeSanctuary #ThankYou"
"DUdtwy-jdBl";"Darling Cleo 🧡 Little Cleo arrived at the Naankuse Foundation Wildlife Sanctuary as a tiny orphan, after human-wildlife conflict claimed the life of her mother. From the very beginning, our team poured care and dedication into raising her — always with one goal in mind: keeping her wild.  Because Cleo was never meant to stay. Freedom was always on the cards.   When the time was right, Cleo was relocated to the Harnas Foundation Wildlife Sanctuary in eastern Namibia — the perfect place for her next chapter, with ideal habitat, plentiful prey and other wild caracals to call neighbours.  And on 29 January 2026, our beautiful girl stepped back into the wild.  Fitted with a GPS tracking collar, we’ll continue to follow her journey as she embraces life on her own terms.  Returning the wild to the wild — that’s the Naankuse mantra. Run free, Cleo.   www.harnas.org #Naankuse #NaankuseFoundation #HarnasWildlifeFoundation #Caracals #AnimalRehabilitation #Conservation"
"DUr-88XjjJb";"At Harnas Guest Farm, it’s all about feeling at home. Enjoy a cosy, welcoming atmosphere, modern comforts, and easy access to Namibia’s incredible wildlife and landscapes.  #HarnasGuestFarm #CosyComfort #NamibiaTravel"
"DWI6-PhCgDu";"NYCE celebrates International Day of Forests.   Think Namibia has no forests? Well, our dry woodlands, especially in Zambezi, Kavango East and Kavango West may not look like tropical jungles, but they matter just as much. With 43 community forests covering about 8% of our land, they support livelihoods, protect biodiversity and help stabilize our climate 🌳"
"DWlUKAsCBNC";"RECOGNITION: Executive Director Sikongo Haihambo on Tuesday lauded the recognition of NamibRand Nature Reserve, ProNamib Nature Reserve and Canyon Nature Park as the first Other Effective Area-based Conservation Measures (OECMs) in the country by the government.   During the official event at the Windhoek Country Club Resort in the capital, Haihambo said the recognition serves as a practical expression of Namibia’s constitutional commitment to sustainable use of natural resources for current and future generations. OECMs are private conservation areas beyond protected areas, community conservancies and forests. The event was co-organised by Ministry of Environment, Forestry and Tourism, Ministry of Agriculture, Fisheries, Water and Land Reform and World Wildlife Fund Namibia."
"DWhU7LCjva2";"DRYLAND RESTORATION: PhD candidate Paulina Naupu, a postgraduate scholar funded by the Ministry’s NILALEG Project, is undertaking her oral examination today at the Namibia University of Science and Technology.  Her study provides evidence-based guidance for dryland restoration, making a significant contribution to sustainable land management in arid areas."
"DUZ9b7jDh1Z";"Every piece of equipment at Lifeline Clinic tells a story of dignity and hope. 💙 Serving some of Namibia’s most vulnerable communities, this lifesaving work is made possible through generous donor support. Help us continue delivering essential healthcare where it is needed most. Support Lifeline Clinic today! Visit our website: https://www.naankuse.com/donate  #LifelineClinic #NaankuseFoundation"
"DXvye8QFSV3";"Can You Guess?  How many entangled seals did we rescue this month?  Drop your answer in the comment section.  #ocn #stats #sealrescue #quiz"
"DUvvTWQjyn4";"Just look at the love our sweet Old Lady is surrounded by 💛  At the Harnas Foundation Wildlife Sanctuary, our volunteers and staff have hearts as big as the African sky — and they’ve poured so much of that love into one very special soul.  Old Lady, one of our oldest and most cherished vervet monkeys, has spent many beautiful years with us. As she gracefully grows older, she’s showered with extra tender loving care, gentle moments, and all the comfort she deserves.  This Valentine’s Day, we celebrated her with a special “buffet of love,” thoughtfully prepared just for her — a little reminder that every stage of life is worth celebrating.  Happy Valentine’s Day from Old Lady and all of us at Harnas. 💕  www.harnas.org #Naankuse #NaankuseFoundation #HarnasWildlifeFoundation #ForeverHarnas #VervetMonkeys #Valentine #BeMyValentine"
"DUuxi5_DvLg";"Side by side, through every adventure.💛 Celebrate love and companionship this Valentine’s Day, and come stay at Harnas Guest Farm to meet our wild friends! #HarnasWildlife #ValentinesDay"
"DXwUHbmk-oD";"BTS | Wednesday Rescue Patrol Vlog  #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness"
"DXWCXRoCX7X";"My name is Teacher Giselah Frieda Kamuhenune. I’m 34 years old and a proud single mother to my wonderful son, Junior Ruhumba 🥰  I am part of Lifeline School of N/a’an ku sê — a place that has truly inspired me to become a better person every day.  N/a’an ku sê holds a very special place in my heart. I still remember the day I met the Boss Lady back in 2020 — it was such an overwhelming and unforgettable moment. That was the time I realized that I finally had a roof over my head, and most importantly, a sense of belonging in my heart.  Being part of N/a’an ku sê has taught me so much — especially how to care for vulnerable, orphaned, and discouraged children in our Epukiro community. As someone who comes from the Epukiro Constituency myself, I have seen firsthand how our school is changing the lives of so many children.  We don’t just focus on education — we also care deeply about our children’s well-being. We teach hygiene, from washing their bodies to cutting nails and hair, and we make sure they receive a healthy meal every single day.  N/a’an ku sê has helped me in ways I can’t even fully express. As an orphan myself, I now feel like I finally have a home. There was a time when life felt so hard, and I didn’t think I would ever have stability. But through N/a’an ku sê, I feel like I’ve been given a new beginning.  To all the N/a’an ku sê staff — thank you so much 🙏 And especially to my amazing teaching team, thank you for all the laughter, support, and even the tears we share. It truly means the world to me.  A very special thank you to my Principal. Your dedication and hard work make everything possible. Because of you, we are not just teachers — we are guardians and role models for our little ones. We are so grateful to have you leading us, alongside the entire N/a’an ku sê team."
"DRQ69T9ir4N";"The National Environmental and Socio-economic Priorities Survey  The Namibian Youth Chamber of Environment (NYCE) in collaboration with the Namibian Chamber of Environment (NCE) calls on all Namibians to participate in the National Environmental and Socio-economic Survey.   By meeting the objectives below, the goal is to ensure that public opinion is part of shaping evidence-based policies, targeted funding, public dialogue and community-driven responses to national development and climate resilience.   • Measure public understanding, prioritisation and awareness of environmental and socio-economic challenges in Namibia. • Provide insights that will guide government policy, budgeting and planning that are widely publicised. • Measure public confidence in government institutions to address environmental and socio-economic challenges in Namibia.  Have your say on the big issues facing Namibia today. Scan the QR code to participate and stand a chance to win 1 of 28 N$ 500 cash vouchers."
"DXtvQ9SgL98";"Overgrown and Infected: Brutal Rescue  #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness"
"DSsoe4NDfql";"🦒 From our neck of the woods to yours ... 🌟  Wishing you a peaceful, joyful, and giraffe-filled festive season! ✨  Thank you for supporting giraffe and helping us make a difference. 💛  📷 @felixrome_ | @governorscampcollection   #GiraffeConservationFoundation #giraffeconservation #happyholidays #standtallforgiraffe #festiveseason #giraffe #GCF"
"DUYeCeoDJs6";"Adaptive Research Methods for Brown Hyena  Capturing brown hyena for collaring is one of the more challenging aspects of carnivore research. Free darting of uncollared individuals is avoided entirely, as losing visual contact with a darted animal can be fatal. For this reason, AfriCat continually refines its immobilisation methods to prioritise safety.  Past experiences showed that brown hyena panic in standard box traps, while oral sedation carried unacceptable risks for both target and non-target species. In response, a new trapping method was trialled this year. Box traps were introduced gradually, padded to prevent injury, and monitored using cameras already installed at nearby leopard traps.  This setup allowed us to observe hyena entering the trap calmly and ensured an immediate response once the trap was triggered. Over three nights, five brown hyena were successfully immobilised with no injuries and minimal stress. Future upgrades will mirror leopard systems, including beam-trigger alerts linked to mobile phones and manual trap closure, allowing greater selectivity.  In upcoming posts, we will profile the five female brown hyena successfully collared using this method and share what their data are already revealing.  #africat #research #hyena #conservation #namibia   _____  © @pascal__ok"
"DVcrAuRjsnE";"In Namibia, Cheetah Conservation Fund (CCF) proudly celebrated World Wildlife Day in Kalkfeld, alongside two incredible schools - G.K. Wahl and Kalkfeld Primary School. The young learners truly outdid themselves, filling the day with inspiring drama performances, heartfelt poetry readings, creative posters, and powerful storytelling. This year’s theme, ‘Medicinal and Aromatic Plants: Conserving Health, Heritage, and Livelihoods,’ came to life through their passion and creativity.   It was wonderful to see young minds exploring how nature supports not only wildlife, but also human wellbeing, cultural heritage, and sustainable livelihoods. A big thank you to the dedicated teachers and talented students for preparing so beautifully and reminding us that conservation begins with education. Together, we are growing the next generation of conservation champions.   A HUGE thank you to our incredible supporter Sue Heim, her generous donation made this meaningful celebration possible.   #education #conservation #futureconservationists #worldwildlifeday #ccfcheetah"
"DVBpQ6sjE5H";"Most Trafficked Mammal on Earth 🌍   Today is #worldpangolinday, a day dedicated to one of the most extraordinary and most threatened mammals on Earth.  Pangolins are the most trafficked mammals globally. Across Africa and Asia, they face relentless pressure from illegal trade, habitat loss, fencing, and expanding infrastructure. Their decline is largely silent because they are nocturnal, solitary, and rarely seen. Yet their ecological role is immense. A single pangolin can consume millions of ants and termites each year, helping regulate insect populations and maintain soil health. Their digging improves aeration and nutrient cycling, supporting broader ecosystem function.  AfriCat’s commitment to pangolin research began in 2017 with a focused pilot study, laying the groundwork for what would become a comprehensive long-term research programme. Over the years, this sustained effort has expanded in scope and depth, enabling the systematic study of population ecology, movement, genetics, and habitat use within a free-ranging population at Okonjima.  World Pangolin Day is a reminder that awareness must translate into action. Protecting pangolins requires research, policy enforcement, habitat protection, and collective responsibility.  Today, we stand with pangolins worldwide.  #africat #okonjima #conservation #pangolinconservation   ____  © @pascal__ok"
"DW8Lka0Dbrn";"A heartfelt thank you to Udo and Hildegard Kiehnel, long-time supporters of the Naankuse Foundation, for their continued generosity.  During their recent visit, they brought along much-needed supplies for the Lifeline Clinic, directly supporting healthcare in the Epukiro community. But they didn’t stop there. They also shared the joy of the season by bringing Easter treats for the children, putting smiles on many young faces.  It is through partnerships like these that real impact is made, both in conservation and community upliftment. Thank you for making a difference where it matters most. #Naankuse #CommunitySupport"
"DV_qawHEpSw";"Next week, during the upcoming CMS CoP15, Cheetah Conservation Fund (CCF) and partners invite CoP participants to a side event: Cross Border Protection for Cheetahs (on March 23, from 13:45-14:30). The session will offer  an overview of cross-border protection needs for cheetahs - ranging from illegal trafficking and Transfrontier Conservation Areas (TFCAs) to cross-border community work and harmonization of legislation.   The 15th Meeting of the Conference of the Parties (COP15) to the Convention on the Conservation of Migratory Species of Wild Animals (CMS) convenes from March 23 to 29 in Campo Grande, Brazil. ’ This year, cheetahs are squarely on the agenda. Zimbabwe submitted a proposal to include cheetah populations of Zimbabwe, Botswana, and Namibia on CMS Appendix I and II, the last remaining cheetah populations not covered by the Convention’s highest level of protection. If adopted, the proposal would bring the entire species under full CMS protection.   To learn more, visit cheetah.org/events/ccf-at-cms-cop15-cross-border-protection-for-cheetahs/   #cheetah #conservation #CMSCOP15 #ccfcheetah"
"DU3rabWkYrT";"Plot twist: the ladies of Epukiro and the Lifeline Clinic are not just serving looks — they’re serving goals too. 😌🏐  Led by the unstoppable Sherley Vries (clinic manager by day, netball motivator by… also day), the women have laced up their takkies and launched a netball league that’s bringing serious energy to the court.  Because the Lifeline Clinic isn’t just the heartbeat of the Epukiro community in Namibia’s Omaheke Region — it’s the rhythm, the pulse, and now… the cheer from the sidelines. 💚  Yes, they provide healthcare. Yes, they change lives. But they also prove that healing a community isn’t only about medicine — sometimes it’s about teamwork, laughter, high-fives, and that glorious moment when the ball swishes through the net.  Sport has a funny way of doing powerful things: building confidence, strengthening bonds, and reminding every woman on that court just how strong she really is.  From stethoscopes to scoreboards — these ladies are winning.  www.naankuse.com #naankuse #naankusefoundation #lifelineclinic #netball #teamspirit #sports"
"DQxCVcNj9Cw";"T.G.I.F. - Thank Giraffe It’s Friday! 🙏🦒  Any plans for the weekend? Just hanging out and looking fabulous. 🦒✨  📷 Koushik Chatterjee - Thank you!  #GiraffeConservationFoundation #giraffeconservation #TGIF #thankgiraffeitsfriday #giraffebeauty #naturelovers #giraffelovers #giraffe #GCF"
"DVU4KuJDJ9A";"Happy goats, healthy goats! At Cheetah Conservation Fund’s (CCF) Model Farm in Namibia, the team has been busy upgrading the goat play yard and installing a very special addition- Dr. Marker’s original Land Rover (converted into a goat-safe enrichment feature). It’s all a big surprise for Dr. Marker!   Stay tuned for the big reveal tomorrow!  Want to learn more about how CCF’s Model Farm is helping to keep cheetahs in the wild? Visit cheetah.org   #landrover #restoration #cheetahconservation #goats #ccfcheetah"
"DQvrtOYjDeU";"🚨 Emergency rescue in Kenya! 🦒  Our team, together with @kenyawildlifeservice and @thesafaricollection, is rescuing Masai giraffe from fenced farmland in Naivasha 🇰🇪.  As rising water levels and land changes shrink their habitat, we’re relocating them to Nairobi National Park and Naivasha Wildlife Sanctuary, where they’ll have space and safety to thrive.  Several giraffe are tagged with 🛰️ GPS trackers so we can follow their journey as they adapt to their new home.  Partnerships in action — protecting giraffe, one move at a time. 💛  #GiraffeConservation #MasaiGiraffe #Naivasha #WildlifeRescue #KWS #standtallforgiraffe"
"DRP79xHj7NN";"Sharing moments from the Giraffe Care Workshop 🦒💛 at @cheyennemountainzoo, Colorado, USA 🇺🇸.  It’s amazing to see giraffe experts come together 🌍 to exchange knowledge, ideas, and passion for giraffe care and conservation.  Every conversation action helps strengthen the bridge between zoos and the wild — because together, we can secure a future for giraffe everywhere. ✨  #GiraffeConservationFoundation #giraffeconservation #cheyennezoo #giraffecare #successstories #conservationefforts #zoobasededucation #GCF"
"DVMmZpTjq1t";"A fragment of dung. A broken stem. A direction of travel.  At Ongava, guides like Frans read the land fluently – tracking and identifying wildlife by the subtle signs they leave behind. This is where conservation lives in detail, patience, and deep knowledge passed down through years of walking this ground."
"DWTTNs3iO3h";"CONCLUSION: The Ministry concluded its public consultations on the 2008 National Tourism Policy review on Tuesday at the Windhoek Country Club Resort in Windhoek. This follows a nationwide consultation programme where stakeholders were engaged on the amendments of the policy.  The proposed amendments aim to update the policy to respond to contemporary tourism issues and strengthen regulation and compliance of hospitality and tourism players in the country while creating a conducive environment for diversification and development."
"DXOrcNijX05";"At the forefront of global climate finance discussions.   On the margins of the IMF/World Bank Spring Meetings in Washington, D.C., our Chief Executive Officer, Benedict Libanda, engaged in a strategic exchange with Tariye Gbadegesin, Chief Executive Officer of the Climate Investment Funds.  The conversation reaffirmed the power of bold leadership and catalytic partnerships in driving transformational change at scale. As momentum builds toward finalising Namibia’s investment plan, we stand on the cusp of unlocking up to US$1 billion in climate finance, accelerating the country’s transition to low-carbon industries while advancing sustainable economic growth.  This is more than progress, it is a decisive step toward shaping a resilient, green future for Namibia.  #ClimateFinance #GreenGrowth #Namibia #SustainableDevelopment #GlobalPartnerships   🌱"
"DVfdclaCI5r";"Deadline Extension | Call for Proposals  The Environmental Investment Fund of Namibia has extended the deadline for proposals for the Design and Production of Trophies for the Sustainable Development Awards 2026.  We invite designers, artists, studios and creative enterprises to submit concepts that reflect Namibia’s commitment to sustainability, innovation and environmental stewardship.  🌱  #EIFNamibia #SustainableDevelopmentAwards #CallForProposals #Sustainability #GreenInnovation"
"DWIac_JiEFz";"Happy Independence Day.   Driven by unity. Rising with pride.   🇳🇦🌱"
"DUaaK2PjUEr";"NOTICE //   Kindly note that our telephone system is currently not operational due to circumstances beyond our control.   The duration of the downtime is currently undefined however, we are actively engaging our service providers to restore the service as soon as possible.   We sincerely apologize for any inconvenience this may cause.  🌱"
