comment_id,Post_ID,src_org,actor,commenter,text_len,vader,likesCount,hour_utc,weekday,in_corpus,topic
18104496670766716,DT16QUUjpHs,harnaswildlifefoundation,Harnas Wildlife Foundation,C0166,18,-0.1531,0,11,4,1,9
18165513700397003,DT16QUUjpHs,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,3,0.0,0,7,4,1,0
18084556991019308,DRmBxuCjPTR,ehranamibia,Elephant Human Relations Aid,C1069,3,0.0,1,12,0,1,0
18106139428567305,DRmBxuCjPTR,ehranamibia,Elephant Human Relations Aid,C0403,5,0.5859,2,11,5,1,-1
18111402136591200,DRmBxuCjPTR,ehranamibia,Elephant Human Relations Aid,C0749,4,0.0,2,9,4,1,0
17997137066765313,DXqvhiqlt1o,savetherhinonamibia,Save the Rhino Trust Namibia,C1249,44,0.0,0,8,2,1,24
18101612677782988,DWjhZ4BOz6Q,africat_foundation,AfriCat Foundation,C0261,19,0.0,0,15,5,1,9
17883331848492151,DWjhZ4BOz6Q,africat_foundation,AfriCat Foundation,C1100,6,0.0,0,4,2,1,0
18100677403965717,DWjhZ4BOz6Q,africat_foundation,AfriCat Foundation,C0354,18,0.0,1,16,1,1,13
17897424234413334,DWCWecbj-kV,naankuse_foundation,N/a'an ku se Foundation,C1035,41,0.5994,1,20,5,1,-1
18093192178869875,DWCWecbj-kV,naankuse_foundation,N/a'an ku se Foundation,C0021,4,0.0,0,11,3,1,0
18544706887011817,DRR08Jyiog6,namibia_nature_foundation,Namibia Nature Foundation,C0020,236,0.6597,1,13,3,1,-1
18139100500508662,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0658,77,-0.2247,0,14,0,1,13
18404929210176701,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0942,29,0.4215,0,10,2,1,-1
18103518823715441,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0899,3,0.0,0,16,2,1,0
18123299845578631,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0060,14,0.0,0,14,0,1,1
17933773185192152,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0896,17,0.0,0,13,0,1,2
17990540219948361,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0512,10,0.0,2,15,6,1,1
17923894497086679,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0283,1,0.0,3,9,6,1,
18108728719691420,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0293,374,0.8829,5,3,6,1,7
18083304338586205,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0807,28,0.0,3,3,6,1,6
18065988773309761,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0177,16,0.0,3,3,6,1,2
18341968336211845,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0531,4,0.0,3,1,6,1,0
18120056521587498,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0522,38,0.0,3,1,6,1,8
18010292153832135,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C1174,5,0.0,3,22,5,1,0
18174829336377390,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0879,6,0.0,3,22,5,1,0
18339870382211080,DVlRHoTjUBR,oceanconservationnamibia,Ocean Conservation Namibia,C0419,6,0.0,3,20,5,1,0
17889064338330259,DVHpOKMj7dH,ccfcheetah,Cheetah Conservation Fund,C0525,32,0.0,0,0,5,1,2
18084086270211572,DVHpOKMj7dH,ccfcheetah,Cheetah Conservation Fund,C0648,59,0.4019,0,4,4,1,19
18107240878691222,DVHpOKMj7dH,ccfcheetah,Cheetah Conservation Fund,C0812,19,0.0,0,23,1,1,-1
17865401541589123,DVHpOKMj7dH,ccfcheetah,Cheetah Conservation Fund,C0376,13,0.5994,0,17,1,1,5
17934482475189862,DVHpOKMj7dH,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,10,1,1,0
18172687999387498,DVHpOKMj7dH,ccfcheetah,Cheetah Conservation Fund,C1157,18,0.0,0,3,1,1,1
17943140943072535,DVHpOKMj7dH,ccfcheetah,Cheetah Conservation Fund,C0775,40,0.7783,1,2,1,1,21
17844966642665020,DS4mHSFjKnm,ehranamibia,Elephant Human Relations Aid,C0750,18,0.636,1,10,2,1,3
18137644777472278,DTK_tKrDXs3,ehranamibia,Elephant Human Relations Aid,C0007,78,0.6476,1,15,1,1,24
18069364163312543,DWGc_DrGmla,oceanconservationnamibia,Ocean Conservation Namibia,C0899,2,0.0,0,20,5,1,
18126709273576402,DWGc_DrGmla,oceanconservationnamibia,Ocean Conservation Namibia,C0619,13,0.7351,0,17,2,1,12
18187877440323357,DWGc_DrGmla,oceanconservationnamibia,Ocean Conservation Namibia,C0543,27,0.6114,0,22,1,1,-1
18112782493671610,DWGc_DrGmla,oceanconservationnamibia,Ocean Conservation Namibia,C0142,8,0.0,1,0,5,1,0
17958855957064522,DWGc_DrGmla,oceanconservationnamibia,Ocean Conservation Namibia,C1074,1,0.0,1,13,4,1,
18094934372091585,DWGc_DrGmla,oceanconservationnamibia,Ocean Conservation Namibia,C0769,205,-0.0258,3,12,4,1,-1
17910441888350714,DWGc_DrGmla,oceanconservationnamibia,Ocean Conservation Namibia,C0180,3,0.0,1,12,4,1,0
17922533379269273,DWGc_DrGmla,oceanconservationnamibia,Ocean Conservation Namibia,C1033,4,0.0,2,12,4,1,0
18052054850376507,DR4b_cPjF6A,ehranamibia,Elephant Human Relations Aid,C0249,25,0.0,0,20,1,1,-1
17868496587500315,DR4b_cPjF6A,ehranamibia,Elephant Human Relations Aid,C0489,5,0.0,0,19,1,1,16
18088784779784829,DR4b_cPjF6A,ehranamibia,Elephant Human Relations Aid,C0489,54,0.8016,1,19,1,1,-1
18094277687135335,DXUv-0KjLn4,giraffe_conservation,Giraffe Conservation Foundation,C0535,1,0.0,0,12,0,1,
18127645939586458,DXUv-0KjLn4,giraffe_conservation,Giraffe Conservation Foundation,C0633,9,0.0,0,23,6,1,1
18057914504478096,DXUv-0KjLn4,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,0,19,6,1,
17879610546328176,DQuKrLZDCfh,africat_foundation,AfriCat Foundation,C0833,34,0.7351,1,4,1,1,-1
17945833665063122,DQuKrLZDCfh,africat_foundation,AfriCat Foundation,C0893,20,0.5399,2,21,3,1,-1
18047747126494882,DTu6OvXDGvb,ehranamibia,Elephant Human Relations Aid,C1263,3,0.0,1,12,1,1,0
18066429794228378,DT5BcGpDCOg,ehranamibia,Elephant Human Relations Aid,C0310,1,0.0,1,18,5,1,
18578655472056380,DWaZbb-D-L5,ccfcheetah,Cheetah Conservation Fund,C0870,6,0.0,0,3,6,1,0
18081197300374487,DWaZbb-D-L5,ccfcheetah,Cheetah Conservation Fund,C0459,18,0.4601,0,15,5,1,16
18104013509501114,DWaZbb-D-L5,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,12,5,1,0
18200753575336984,DWaZbb-D-L5,ccfcheetah,Cheetah Conservation Fund,C0917,8,0.0,0,8,5,1,0
18097270081975730,DWaZbb-D-L5,ccfcheetah,Cheetah Conservation Fund,C0791,0,0.0,0,3,5,1,
18315188839249813,DVZeWt7AodX,naankuse_foundation,N/a'an ku se Foundation,C0284,29,0.6369,0,5,1,1,-1
18046435907518795,DWcGfdLjB95,naankuse_foundation,N/a'an ku se Foundation,C0890,14,0.636,0,3,1,1,5
17909865108366356,DWzDJHOkk7W,ccfcheetah,Cheetah Conservation Fund,C1231,27,0.4545,0,18,1,1,-1
18086471756590498,DWzDJHOkk7W,ccfcheetah,Cheetah Conservation Fund,C0238,5,0.0,0,5,1,1,0
18067540658658973,DWzDJHOkk7W,ccfcheetah,Cheetah Conservation Fund,C0211,2,0.0,0,4,1,1,
18419060575133343,DWzDJHOkk7W,ccfcheetah,Cheetah Conservation Fund,C1096,6,0.0,0,2,1,1,0
17869069515605145,DWzDJHOkk7W,ccfcheetah,Cheetah Conservation Fund,C0687,83,0.6369,1,0,1,1,21
18173825983398288,DWzDJHOkk7W,ccfcheetah,Cheetah Conservation Fund,C0860,46,0.6239,0,23,0,1,16
17873527065584407,DWzDJHOkk7W,ccfcheetah,Cheetah Conservation Fund,C0736,4,0.0,0,22,0,1,0
18575440945014775,DWzDJHOkk7W,ccfcheetah,Cheetah Conservation Fund,C1079,2,0.0,0,20,0,1,
17972349009008938,DWzDJHOkk7W,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,17,0,1,0
18106816300872593,DSWvw0ojpo2,ongavagamereserve,Ongava Game Reserve,C1169,26,0.6369,0,15,3,1,12
18321546394251110,DV84SaljvmX,africat_foundation,AfriCat Foundation,C1111,3,0.0,0,13,2,1,0
18099612562824746,DV84SaljvmX,africat_foundation,AfriCat Foundation,C1190,7,0.0,0,13,0,1,-1
18088338376952444,DV84SaljvmX,africat_foundation,AfriCat Foundation,C0103,24,0.6369,0,17,2,1,-1
18256475128294620,DV84SaljvmX,africat_foundation,AfriCat Foundation,C1178,67,-0.7088,2,11,1,1,-1
18110283442717428,DSAKbvCjEN5,ehranamibia,Elephant Human Relations Aid,C0208,37,0.8002,1,20,5,1,-1
18204185116316888,DSAKbvCjEN5,ehranamibia,Elephant Human Relations Aid,C0367,8,0.5267,1,15,3,1,6
18104318320673768,DSAKbvCjEN5,ehranamibia,Elephant Human Relations Aid,C1066,2,0.0,1,11,2,1,
17944863393082429,DSAKbvCjEN5,ehranamibia,Elephant Human Relations Aid,C0647,2,0.0,1,13,0,1,
18082266368157415,DSAKbvCjEN5,ehranamibia,Elephant Human Relations Aid,C1064,1,0.0,1,13,0,1,
17858826120484798,DRCT53DAXcY,gobabeb,Gobabeb Research & Training Centre,C0259,28,0.8122,0,9,0,1,6
18065646131428039,DRwohMGDDYj,ehranamibia,Elephant Human Relations Aid,C1216,17,0.0,2,16,5,1,6
17864886114529768,DRwohMGDDYj,ehranamibia,Elephant Human Relations Aid,C0373,17,0.0,0,12,1,1,-1
17845747041617892,DRwohMGDDYj,ehranamibia,Elephant Human Relations Aid,C1118,91,0.7645,3,11,1,1,3
18204499108337969,DXwKK3PCoiw,namyouthchamber,Namibia Youth Chamber of Environment,C0939,26,0.5994,2,9,4,1,6
17954836823960308,DXwKK3PCoiw,namyouthchamber,Namibia Youth Chamber of Environment,C0849,29,0.5994,1,16,3,1,-1
17882602857523895,DW3daffjCif,ehranamibia,Elephant Human Relations Aid,C0483,98,-0.3612,4,20,2,1,9
18369407146203547,DW3daffjCif,ehranamibia,Elephant Human Relations Aid,C0379,13,0.0,2,12,2,1,26
18097168529279414,DW3daffjCif,ehranamibia,Elephant Human Relations Aid,C0165,43,-0.2225,3,11,2,1,3
18037432631584765,DW3daffjCif,ehranamibia,Elephant Human Relations Aid,C1118,37,0.6369,2,10,2,1,6
18098510567087456,DW3daffjCif,ehranamibia,Elephant Human Relations Aid,C0187,6,0.0,2,10,2,1,0
18434362321139651,DW3daffjCif,ehranamibia,Elephant Human Relations Aid,C0871,3,0.0,1,10,2,1,0
18141483910395628,DQoS5CdDHLo,ehranamibia,Elephant Human Relations Aid,C0140,10,0.0,2,17,2,1,9
18046106441433756,DQoS5CdDHLo,ehranamibia,Elephant Human Relations Aid,C0181,4,0.0,1,11,1,1,0
18075109403258116,DR39HtJgmv4,harnaswildlifefoundation,Harnas Wildlife Foundation,C0601,9,0.6588,1,21,1,1,12
18070655513579127,DR39HtJgmv4,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,4,0.0,1,8,4,1,0
17977760216790661,DRzSbhZDEfq,ehranamibia,Elephant Human Relations Aid,C0192,10,0.0,1,6,3,1,1
18304452052264794,DRzSbhZDEfq,ehranamibia,Elephant Human Relations Aid,C1212,10,0.6249,1,15,2,1,12
18134846671481259,DQ6Ud-djNHm,ehranamibia,Elephant Human Relations Aid,C0871,3,0.0,2,11,1,1,0
17908270263123683,DQ6Ud-djNHm,ehranamibia,Elephant Human Relations Aid,C0617,6,0.0,2,9,1,1,1
17948477031175638,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C1189,87,0.4199,0,10,6,1,14
18582482299034233,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0923,12,0.0,0,6,6,1,1
17922260133290638,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0004,29,0.6249,0,17,5,1,17
18225173767311050,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0138,59,0.0,0,15,5,1,-1
18124961068598180,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C1186,3,0.0,0,15,3,1,0
18073010861542167,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0645,73,0.0,0,23,0,1,29
18146845246467197,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0683,9,0.3612,0,16,4,1,23
18215867353319150,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0955,5,0.0,0,20,3,1,0
18089930056926618,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0686,113,0.0,0,13,3,1,30
18306835195285007,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0726,7,0.0,0,5,2,1,1
18070531487257347,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0685,1,0.0,0,20,0,1,
17913007764161510,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C1078,25,0.0,0,16,4,1,8
17993894261930274,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0213,139,0.5859,0,22,2,1,7
17975107832844416,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0527,8,0.0,0,10,2,1,0
18260625226289610,DVsocbBDE-3,oceanconservationnamibia,Ocean Conservation Namibia,C0916,14,0.0,0,22,1,1,1
18102233680795490,DS9vxx7jGRU,ehranamibia,Elephant Human Relations Aid,C0310,4,0.0,1,15,3,1,0
18082146250919862,DS9vxx7jGRU,ehranamibia,Elephant Human Relations Aid,C0067,216,0.9776,1,11,3,1,3
18030376676607974,DVGseIDDyuy,ccfcheetah,Cheetah Conservation Fund,C0321,2,0.0,0,5,2,1,
18093961558762796,DTw-cDsjg1M,harnaswildlifefoundation,Harnas Wildlife Foundation,C0826,15,0.0,0,17,2,1,2
18158888056415410,DTw-cDsjg1M,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,4,0.0,0,10,2,1,0
17846132652678247,DVWk_muDRUJ,naankuse_foundation,N/a'an ku se Foundation,C0890,2,0.0,0,12,3,1,
18138379207495835,DVWk_muDRUJ,naankuse_foundation,N/a'an ku se Foundation,C0496,27,-0.5994,0,19,6,1,15
17865934797500154,DRM2T3YjOAm,ehranamibia,Elephant Human Relations Aid,C0232,81,0.6588,2,14,1,1,-1
18088049860791359,DR2Pq0aDO16,africat_foundation,AfriCat Foundation,C0225,43,0.4767,1,18,3,1,3
17990808702004923,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C0781,43,0.0,0,18,1,1,2
18229025173311593,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C0386,61,0.0,0,3,5,1,16
18075530942651609,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C0386,3,0.0,0,3,5,1,0
18172795156410178,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C0408,15,0.0,0,18,2,1,2
17888081892509677,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C1098,113,0.6124,0,18,2,1,-1
18326817715270401,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C1045,13,0.0,0,9,0,1,1
18161766679431829,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C0572,12,0.0,0,17,2,1,8
17945942735999599,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C1109,4,0.0,1,21,0,1,0
18013587836845315,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C0923,12,0.0,0,5,6,1,1
18044144234765071,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C0401,73,0.7906,0,20,1,1,-1
18090254618239545,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C0609,2,0.0,0,19,4,1,
18070929437661056,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C1186,3,0.0,0,15,3,1,0
17955771735113205,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C0292,23,0.4019,0,13,2,1,-1
18089394449238312,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C1128,12,0.0,0,4,2,1,1
18112751266779467,DVqBtGKjNAj,oceanconservationnamibia,Ocean Conservation Namibia,C1205,91,-0.2732,0,0,2,1,7
17888072820305128,DUUz0iRDln7,harnaswildlifefoundation,Harnas Wildlife Foundation,C0826,17,0.0,1,7,2,1,2
18105684415790512,DUUz0iRDln7,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,2,0.0,1,6,2,1,
18106492252808585,DVLlSpkFEpk,ongavagamereserve,Ongava Game Reserve,C0372,57,0.0,0,18,3,1,-1
17988970076931676,DVLlSpkFEpk,ongavagamereserve,Ongava Game Reserve,C0938,22,0.0,0,17,3,1,-1
18066104045183512,DR1YTLCDIz2,harnaswildlifefoundation,Harnas Wildlife Foundation,C0648,59,0.4019,0,15,6,1,19
17979515081786656,DR1YTLCDIz2,harnaswildlifefoundation,Harnas Wildlife Foundation,C0826,15,0.0,1,13,3,1,2
18063706712399265,DR1YTLCDIz2,harnaswildlifefoundation,Harnas Wildlife Foundation,C0220,19,0.6369,1,12,3,1,10
18096097669676321,DR1YTLCDIz2,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,3,0.0,1,10,3,1,0
18357042514213088,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C1116,6,0.0,0,15,6,1,0
18037243229603493,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C0294,10,0.0,0,5,4,1,1
17891045247355826,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C1098,9,0.4404,0,18,2,1,4
18007714556885343,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C0143,3,0.0,0,6,5,1,0
17987171459975474,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C0378,4,0.0,0,0,5,1,0
18090304574186639,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C0117,3,0.0,0,14,1,1,0
18047588735529087,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C0572,21,0.0,0,23,0,1,8
17959093218092787,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C1146,23,0.7249,0,17,0,1,-1
17909010159384030,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C0401,30,0.5229,0,18,1,1,-1
17883806229507914,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C1256,60,0.0,0,22,5,1,29
18107981269700165,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C1237,98,0.8582,0,17,3,1,14
17948348468979630,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C0385,54,0.9043,129,21,3,1,10
18213638893321287,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C1208,16,0.0,1,13,2,1,2
18351247372234612,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C0106,4,0.0,0,13,2,1,0
17903707317394993,DV8cRb7k5JC,oceanconservationnamibia,Ocean Conservation Namibia,C0832,23,0.0,0,18,6,1,-1
17875014597448894,DRhQzupjAyP,ehranamibia,Elephant Human Relations Aid,C0833,33,0.7351,1,0,0,1,-1
18086962039976948,DRhQzupjAyP,ehranamibia,Elephant Human Relations Aid,C0310,6,0.0,1,12,2,1,0
18068890949426044,DTSgXWbDah5,gobabeb,Gobabeb Research & Training Centre,C0628,57,0.4376,0,18,5,1,-1
18101532529877005,DTSgXWbDah5,gobabeb,Gobabeb Research & Training Centre,C0350,3,0.5859,0,18,5,1,-1
17934034578131207,DRRgrmyjLcD,ehranamibia,Elephant Human Relations Aid,C0087,42,0.6588,1,19,1,1,13
18082882028279487,DRRgrmyjLcD,ehranamibia,Elephant Human Relations Aid,C0845,2,0.0,1,10,3,1,
18108990442982331,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0655,23,0.0,0,8,2,1,29
17940168798084274,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0083,3,0.0,0,19,1,1,0
18597201424051706,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0630,62,0.9274,0,0,1,1,-1
17955905258981478,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0178,42,0.4767,0,16,0,1,7
18410247193145300,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0692,4,0.0,0,8,0,1,0
18077951486306715,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0662,8,0.0,1,5,0,1,0
18082428176645596,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0416,4,0.0,0,21,6,1,0
17861183364648904,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C1010,6,0.0,0,18,6,1,0
18124897717655339,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C1053,2,0.0,0,16,6,1,
17937897993075329,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0566,6,0.0,0,16,6,1,1
18009866084916838,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0583,33,0.0,0,15,6,1,-1
17969396976076106,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0857,41,0.7717,0,15,6,1,-1
17945166675213241,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0605,3,0.0,0,10,6,1,0
18130593874566242,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0365,4,0.0,0,6,6,1,0
18124380970676877,DW1FxNZDbnS,oceanconservationnamibia,Ocean Conservation Namibia,C0675,74,0.0,0,19,2,1,8
18138001456459041,DQ_nfCKDKZ8,ehranamibia,Elephant Human Relations Aid,C0929,1,0.0,1,18,3,1,
18086977429791672,DQ_nfCKDKZ8,ehranamibia,Elephant Human Relations Aid,C0310,1,0.0,1,12,3,1,
17897075031430542,DW4bUExGWiB,giraffe_conservation,Giraffe Conservation Foundation,C0321,2,0.0,1,7,4,1,
18071294279363378,DRh9fYtF7oD,giraffe_conservation,Giraffe Conservation Foundation,C0437,64,0.6597,1,13,3,1,-1
18105327034628904,DRh9fYtF7oD,giraffe_conservation,Giraffe Conservation Foundation,C0945,45,0.6369,1,9,3,1,-1
17843938209620530,DRh9fYtF7oD,giraffe_conservation,Giraffe Conservation Foundation,C0304,34,0.5191,2,3,3,1,-1
17855482491522908,DRh9fYtF7oD,giraffe_conservation,Giraffe Conservation Foundation,C1031,16,0.0,2,20,2,1,2
17967805232993045,DRh9fYtF7oD,giraffe_conservation,Giraffe Conservation Foundation,C0310,2,0.0,1,19,2,1,
17934758553217135,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C1219,4,0.0,0,15,5,1,0
18086290097368298,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0061,119,0.6476,0,10,4,1,-1
18080801366374361,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0993,8,0.0,0,22,6,1,0
18132841834543007,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0899,3,0.0,0,20,5,1,0
18003656492726305,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0671,4,0.0,0,3,0,1,0
18567568108045162,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C1005,4,0.0,0,10,5,1,0
18097594043049408,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0335,3,0.0,0,12,6,1,0
18110388310750596,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0064,3,0.0,0,12,6,1,0
18097319161978187,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0866,7,0.0,0,9,6,1,1
17902854048397014,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0987,10,0.3382,0,9,6,1,-1
18104300320914651,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0119,25,0.0,0,6,6,1,8
18095103590032209,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0119,0,0.0,0,6,6,1,
18176045263385200,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0568,35,0.3612,0,21,5,1,-1
18003023981904934,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C1235,2,0.0,0,20,5,1,
17968397831881724,DWGve9tjlkE,oceanconservationnamibia,Ocean Conservation Namibia,C0740,6,-0.2263,1,15,5,1,16
18116853277825091,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C0176,128,0.0,0,0,1,1,8
18161131267444056,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C0386,79,0.0,0,3,5,1,-1
18078896108419752,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C1087,3,0.0,0,12,4,1,0
18402588280198720,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C0899,6,0.0,0,20,5,1,0
17877606696545771,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C1107,2,0.0,0,15,5,1,
17996265275755657,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C0463,34,0.6369,0,15,4,1,10
17991942566941352,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C0976,5,0.0,0,10,0,1,0
18171761299395249,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C0658,61,0.8658,0,0,6,1,14
17988359078958143,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C0323,47,-0.2429,1,15,5,1,20
18110059897688396,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C1185,20,0.0,1,20,4,1,27
18405562504180230,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C0470,9,0.5106,1,12,4,1,16
18063714008678656,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C0235,14,0.6588,1,10,4,1,4
18141435397496623,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C0975,0,0.0,7,10,4,1,
18320090377269671,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C0680,107,0.6124,0,7,4,1,-1
18095232767318889,DWEKr45jLWk,oceanconservationnamibia,Ocean Conservation Namibia,C1138,5,0.0,1,6,4,1,0
17935024077239298,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C0996,80,-0.6351,0,8,4,1,8
18099502564811498,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C0730,73,0.8313,0,3,4,1,-1
17956915407130164,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C0899,2,0.0,0,20,5,1,
18080412815086440,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C0172,189,0.4404,0,5,4,1,7
17847907830675283,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C1185,3,0.0,0,20,3,1,0
