Post_ID;Post_URL;Actor_Name;Post_Format;Posting_Date;Caption_Text;MANUAL_Language;MANUAL_Primary_Topic;MANUAL_Empathy;MANUAL_Threat;MANUAL_Efficacy;MANUAL_Collective_ID;MANUAL_Normative;MANUAL_Moral;MANUAL_Economic;MANUAL_Scientific;MANUAL_Primary_CTA;MANUAL_Youth_Addressed;MANUAL_Youth_Style;MANUAL_Interactivity;MANUAL_Protagonist;MANUAL_Emotional_Valence;MANUAL_Story_Structure;MANUAL_Onscreen_Text;MANUAL_Data_Visual
DUz7FfoDqtk;https://www.instagram.com/p/DUz7FfoDqtk/ ;Harnas Wildlife Foundation;Image;16.02.26;In Omaheke, time moves differently in the hands of San artisans.  Ostrich eggshells are gathered, cleaned, shaped, pierced, and polished, one bead at a time, into necklaces and bracelets that carry generations of knowledge. As modern life reshapes daily realities, this craft endures, adapting without losing its soul. A quiet testament to resilience, memory, and making beauty from what the land provides. 🤍   #SanHeritage #Harnas;English;Community;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DVa3m5fDjN9;https://www.instagram.com/p/DVa3m5fDjN9/ ;Harnas Wildlife Foundation;Image;03.03.26;On World Wildlife Day we celebrate the wild pulse of Namibia. Here, the cheetah does not just survive, it sprints across open landscapes as a powerful symbol of freedom and coexistence.  With one of the largest free ranging cheetah populations in the world, Namibia stands at the forefront of conservation, supported by the dedicated work of Harnas Wildlife Sanctuary and passionate communities who protect what makes this country extraordinary.  Today is a reminder that every effort counts and every species matters.  #WorldWildlifeDay #Harnas #Naankuse;English;Wildlife;0;0;1;1;0;0;0;0;None;0;0;0;0;Hope;None;1;0
DViKhngjjX9;https://www.instagram.com/p/DViKhngjjX9/ ;Harnas Wildlife Foundation;Carousel;06.03.26;Thatch overhead. A cosy chalet to call your own. Trees casting generous shade across the Kalahari veld. At Harnas Guest Farm, the quiet surrounds you, inviting you to slow down and reconnect with nature. Slip away for a simple weekend reset and gather your strength for the rest of the year. #Harnas #Omaheke #Naankuse;English;Ecotourism;0;0;0;0;0;0;1;0;None;0;0;0;0;Hope;None;0;0
DWTFsBgjvPD;https://www.instagram.com/p/DWTFsBgjvPD/ ;Harnas Wildlife Foundation;Carousel;25.03.26;Whether joining in on dance moves or listening to the San share their stories, guests can link arms – literally – and connect with Namibia like never before at Harnas. 🌿✨ Step into culture, tradition, and the living history of the San community. #Harnas #San;English;Ecotourism;0;0;0;0;0;0;1;0;None;0;0;0;0;Hope;None;0;0
DXCuXRniIRH;https://www.instagram.com/p/DXCuXRniIRH/ ;Giraffe Conservation Foundation;Image;12.04.26;"How do you track a giant? With the power of space! 🛰️🦒  Our Twiga Tracker initiative is the largest GPS satellite tracking study in giraffe history. We’ve deployed over 750 units in 17 different countries to better understand how giraffe navigate their world. 🌍🛰️  This technology is a game-changer for our conservation strategies, providing the insights we need to protect all four species. To keep acting with courage and creativity, we need your help. ✨  Help us put more ""eyes in the sky"" to protect giraffe on the ground. 🦒💪  Click the link in our BIO to donate to GCF! 🔗🧡  #GiraffeConservationFoundation #giraffeconservation #GPStrackers #satellitetracking #movementpatterns #giraffemovements #twigatrackerinitiative #cuttingedgetechnology #standtallforgiraffe #studygiraffe #giraffe #GCF";English;Research;0;0;1;0;0;0;0;1;Donate;0;0;0;0;Hope;Solution;0;0
DV8ic1cCqAP;https://www.instagram.com/p/DV8ic1cCqAP/ ;Namibia Youth Chamber of Environment;Image;16.03.26;We're on this Thursday!   Writing is an essential skill in all sectors. While AI has made it easy to generate appealing words, it is still important to write with purpose, clarity and quality.   Join us and Gail Thomson, a renowned environmental communicator, and learn how to effectively write and structure your reports, proposals, blogs and more.   Whether you're a student, young professional or simply passionate about writing, this session is your chance to strengthen one of the most powerful skills you can have.   See you then!;English;Education;1;0;0;0;0;0;0;0;Event;1;0;0;1;Neutral;None;1;0
DQ3dSnjDP3l;https://www.instagram.com/p/DQ3dSnjDP3l/ ;WWF Namibia;Video;10.11.25;A moment to pause, breathe, and reconnect.  At the Community Conservation Inspiration Hub, we recently took some intentional time to focus on a significant aspect: our mental wellness. During our Staff Mental Health Wellness session, we heard from @C1114, a passionate mental health expert and advocate.  🌼 We shared what we are grateful for 🧠 We checked in with our minds and bodies 🔥 We reflected on where we are: energised, persevering, or feeling the weight of burnout  This gentle reminder helped us realise that feeling tired isn’t a weakness. It is a sign of how much we have given, grown, and cared this year.   Let’s continue making space for wellness, together.;English;Community;1;0;0;1;0;0;0;0;None;0;0;0;1;Mixed;None;0;0
DW3KFFOCN4A;https://www.instagram.com/p/DW3KFFOCN4A/ ;Ministry of Environment Forestry & Tourism;Image;08.04.26;BIOMASS: The Ministry will spend N$155.4 million to support the conversion of bush biomass into value-added products such as charcoal, woodchips, firewood and biochar during the 2026-2027 financial year. The initiative aims to curb bush encroachment while promoting sustainable rangeland management, supported by a national forestry inventory.  To strengthen community participation in forestry, the Ministry plans to gazette three community forests covering approximately 360,000 hectares. It will also review the Forest Act and its regulations to address emerging and contemporary challenges.  In addition, the Ministry is developing a national wildfire management policy to strengthen fire prevention and control measures at national level.;English;Policy;0;0;0;0;0;0;1;1;None;0;0;0;0;Neutral;None;0;0
DWoNu2YiMLw;https://www.instagram.com/p/DWoNu2YiMLw/ ;Ministry of Environment Forestry & Tourism;Video;02.04.26;WARM WELCOME: Executive Director Sikongo Haihambo welcomes newly appointed Deputy Minister Anselm Marungu to the Ministry of Environment, Forestry and Tourism’s head office in Windhoek on Thursday afternoon, hot on the heels of Marungu’s appointment at State House the same day.;English;Policy;0;0;0;0;0;0;0;0;None;0;0;0;1;Neutral;None;0;0
DWI6-PhCgDu;https://www.instagram.com/p/DWI6-PhCgDu/ ;Namibia Youth Chamber of Environment;Image;21.03.26;NYCE celebrates International Day of Forests.   Think Namibia has no forests? Well, our dry woodlands, especially in Zambezi, Kavango East and Kavango West may not look like tropical jungles, but they matter just as much. With 43 community forests covering about 8% of our land, they support livelihoods, protect biodiversity and help stabilize our climate 🌳;English;Climate;0;0;0;1;0;0;1;0;None;0;0;0;0;Hope;None;1;0
DWlUKAsCBNC;https://www.instagram.com/p/DWlUKAsCBNC/ ;Ministry of Environment Forestry & Tourism;Video;01.04.26;RECOGNITION: Executive Director Sikongo Haihambo on Tuesday lauded the recognition of NamibRand Nature Reserve, ProNamib Nature Reserve and Canyon Nature Park as the first Other Effective Area-based Conservation Measures (OECMs) in the country by the government.   During the official event at the Windhoek Country Club Resort in the capital, Haihambo said the recognition serves as a practical expression of Namibia’s constitutional commitment to sustainable use of natural resources for current and future generations. OECMs are private conservation areas beyond protected areas, community conservancies and forests. The event was co-organised by Ministry of Environment, Forestry and Tourism, Ministry of Agriculture, Fisheries, Water and Land Reform and World Wildlife Fund Namibia.;English;Policy;0;0;1;0;0;0;0;0;None;0;0;0;1;Neutral;None;0;0
DWhU7LCjva2;https://www.instagram.com/p/DWhU7LCjva2/ ;Ministry of Environment Forestry & Tourism;Image;30.03.26;DRYLAND RESTORATION: PhD candidate Paulina Naupu, a postgraduate scholar funded by the Ministry’s NILALEG Project, is undertaking her oral examination today at the Namibia University of Science and Technology.  Her study provides evidence-based guidance for dryland restoration, making a significant contribution to sustainable land management in arid areas.;English;Research;1;0;1;0;0;0;0;1;None;0;0;0;1;Hope;None;1;0
DUZ9b7jDh1Z;https://www.instagram.com/p/DUZ9b7jDh1Z/ ;Harnas Wildlife Foundation;Carousel;06.02.26;Every piece of equipment at Lifeline Clinic tells a story of dignity and hope. 💙 Serving some of Namibia’s most vulnerable communities, this lifesaving work is made possible through generous donor support. Help us continue delivering essential healthcare where it is needed most. Support Lifeline Clinic today! Visit our website: https://www.naankuse.com/donate  #LifelineClinic #NaankuseFoundation;English;Fundraising;0;0;0;0;0;1;0;0;Donate;0;0;0;0;Hope;None;0;0
DXvye8QFSV3;https://www.instagram.com/p/DXvye8QFSV3/ ;Ocean Conservation Namibia;Image;30.04.26;Can You Guess?  How many entangled seals did we rescue this month?  Drop your answer in the comment section.  #ocn #stats #sealrescue #quiz;English;Wildlife;0;0;1;0;0;0;0;0;None;0;0;1;0;Neutral;None;1;0
DVcrAuRjsnE;https://www.instagram.com/p/DVcrAuRjsnE/ ;Cheetah Conservation Fund;Carousel;04.03.26;In Namibia, Cheetah Conservation Fund (CCF) proudly celebrated World Wildlife Day in Kalkfeld, alongside two incredible schools - G.K. Wahl and Kalkfeld Primary School. The young learners truly outdid themselves, filling the day with inspiring drama performances, heartfelt poetry readings, creative posters, and powerful storytelling. This year’s theme, ‘Medicinal and Aromatic Plants: Conserving Health, Heritage, and Livelihoods,’ came to life through their passion and creativity.   It was wonderful to see young minds exploring how nature supports not only wildlife, but also human wellbeing, cultural heritage, and sustainable livelihoods. A big thank you to the dedicated teachers and talented students for preparing so beautifully and reminding us that conservation begins with education. Together, we are growing the next generation of conservation champions.   A HUGE thank you to our incredible supporter Sue Heim, her generous donation made this meaningful celebration possible.   #education #conservation #futureconservationists #worldwildlifeday #ccfcheetah;English;Education;1;0;0;1;0;0;0;0;None;1;0;0;1;Hope;None;0;0
DVMmZpTjq1t;https://www.instagram.com/p/DVMmZpTjq1t/ ;Ongava Game Reserve;Carousel;25.02.26;A fragment of dung. A broken stem. A direction of travel.  At Ongava, guides like Frans read the land fluently – tracking and identifying wildlife by the subtle signs they leave behind. This is where conservation lives in detail, patience, and deep knowledge passed down through years of walking this ground.;English;Wildlife;1;0;0;0;0;0;0;0;None;0;0;0;1;Neutral;None;0;0
DXOrcNijX05;https://www.instagram.com/p/DXOrcNijX05/ ;Environmental Investment Fund;Carousel;17.04.26;At the forefront of global climate finance discussions.   On the margins of the IMF/World Bank Spring Meetings in Washington, D.C., our Chief Executive Officer, Benedict Libanda, engaged in a strategic exchange with Tariye Gbadegesin, Chief Executive Officer of the Climate Investment Funds.  The conversation reaffirmed the power of bold leadership and catalytic partnerships in driving transformational change at scale. As momentum builds toward finalising Namibia’s investment plan, we stand on the cusp of unlocking up to US$1 billion in climate finance, accelerating the country’s transition to low-carbon industries while advancing sustainable economic growth.  This is more than progress, it is a decisive step toward shaping a resilient, green future for Namibia.  #ClimateFinance #GreenGrowth #Namibia #SustainableDevelopment #GlobalPartnerships   🌱;English;Climate;0;0;1;0;0;0;1;0;None;0;0;0;1;Hope;None;0;0
DWdxehuCDJo;https://www.instagram.com/p/DWdxehuCDJo/ ;Ministry of Environment Forestry & Tourism;Video;29.03.26;GRATITUDE: Executive Director Sikongo Haihambo extended gratitude to a group of volunteers manning the Solid Waste Management Facility at Etosha National Park on Saturday morning. He thanked them for what they are doing and introduced them to the Minister, Honourable Indileni Daniel, as well as National Planning Commission Director General Ambassador Dr Kaire Mbuende. This happened during the official handover of the facility to the Ministry from EIF Namibia that funded its construction and Rent-A-Drum that is operating it.;English;Policy;0;0;1;0;0;0;0;0;None;0;0;0;1;Hope;None;0;0
DXmA4Gtj_Zh;https://www.instagram.com/p/DXmA4Gtj_Zh/ ;Ocean Conservation Namibia;Video;26.04.26;Seal Saved From Bundle Of Fishing Line  #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness;English;Wildlife;1;1;1;0;0;0;0;0;None;0;0;0;0;Mixed;Problem-Solution;0;0
DWef2hPCOlX;https://www.instagram.com/p/DWef2hPCOlX/ ;Ministry of Environment Forestry & Tourism;Carousel;29.03.26;STRENGTHENED OPERATIONS: The Ministry has strengthened its operational capacity to protect wildlife and enhance visitors’ experience to various national parks following the handover of new and upgraded infrastructure at Etosha National Park on Saturday.  The infrastructure includes upgrades to the Ombika, King Nehale and Namutoni gates and revamped comfort stops and signage across Etosha National Park, Hardap National Park and coastal areas. It also includes wildlife protection services duty stations in Etosha and Bwabwata, as well as the Sesfontein headquarters. These facilities will strengthen operational capacity for staff members protecting wildlife and natural resources in parks and offer convenience to park visitors.  Speaking at the ceremony, Minister Indileni Daniel expressed Namibia’s appreciation to the German government for its continued support through KfW Development Bank. “Your steadfast support has been nothing short of a lifeline to Namibia’s protected areas,” she said.  She was joined by German Ambassador to Namibia Dr Thorsten Hutter, National Planning Commission Director General Ambassador Dr Kaire Mbuende, KfW Namibia Country Director Beatrice Lucke and MEFT Executive Director Sikongo Haihambo.;English;Policy;0;0;1;0;0;0;1;0;None;0;0;0;1;Hope;None;0;0
DXg3UF6CdnC;https://www.instagram.com/p/DXg3UF6CdnC/ ;Ocean Conservation Namibia;Video;24.04.26;The New Nets Are Ready For Action!  #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness;English;Wildlife;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DTfYVUaDupz;https://www.instagram.com/p/DTfYVUaDupz/ ;Harnas Wildlife Foundation;Image;14.01.26;At Harnas, every volunteer becomes a force for change 🌿 From wildlife conservation to community upliftment, their hands, hearts, and dedication help shape a brighter future, for animals and people alike. 🐾💛 Join us and be part of something meaningful. #HarnasGuestFarm #VolunteerImpact #ConservationAndCare;English;Community;0;0;0;1;0;0;0;0;Volunteer;0;0;0;0;Hope;None;0;0
DXtW3C-FV7E;https://www.instagram.com/p/DXtW3C-FV7E/ ;Ocean Conservation Namibia;Carousel;29.04.26;Yesterday, we had the pleasure of hosting a bright group of students and their lecturer from the @nustnamibia  Our engaging discussions focused on the critical topic of anthropogenic impacts on marine top predators and Namibia's commendable progress in the blue economy. It was a truly enriching exchange, highlighting the importance of collaborative efforts in marine conservation and sustainable development.  We look forward to future collaborations with @nustnamibia  #ocean #awareness #conservation #namibia #students #research;English;Research;0;0;0;1;0;0;0;1;None;0;0;0;0;Hope;None;0;0
DUANbOODsT-;https://www.instagram.com/p/DUANbOODsT-/ ;Harnas Wildlife Foundation;Image;27.01.26;Under the vast Namibian sky, the San of Omaheke gather around the fire, passing down wisdom, memories, and laughter from one generation to the next. #Harnas #San;English;Community;0;0;0;0;0;0;0;0;None;0;0;0;0;Neutral;None;0;0
DWdtfb8Cewk;https://www.instagram.com/p/DWdtfb8Cewk/ ;Gobabeb Research & Training Centre;Carousel;29.03.26;This week, a project from visiting scientists led by Manuel Herzog from the University of Heidelberg took us deep into the dunes to study star dunes, also known as mega-dunes. These impressive formations develop under complex wind regimes, where strong winds from multiple directions shape and reshape the dunes over time. The team collected sand samples from the top and carried out detailed laser measurements to monitor crest movement and surface changes. An additional sampling site includes Sossusvlei, with plans for repeated visits over the coming years to build a long-term dataset. We look forward to continuing collaboration and to the new insights this research will bring into dune dynamics.;English;Research;1;0;0;1;0;0;0;1;None;0;0;0;1;Hope;None;0;0
DQlvwlSjZA2;https://www.instagram.com/p/DQlvwlSjZA2/ ;Environmental Investment Fund;Image;03.11.25;Bursary Call Applications 2026 Now Open   Visit www.eif.org.na for information…   🌱;English;Education;0;0;0;0;0;0;1;0;Learn;1;0;0;0;Neutral;None;1;0
DU-3de8iG-a;https://www.instagram.com/p/DU-3de8iG-a/ ;Namibia Nature Foundation;Video;20.02.26;Reflections from Dr. Victoria Erasmus - Marine Scientist. Ocean in Focus Symposium (18-19 February 2026) #oceanoptimism #mafwlr #nnf #bbp #baf;English;Research;1;0;0;0;0;0;0;1;None;0;0;0;1;Neutral;None;0;0
DTNWuvpjhud;https://www.instagram.com/p/DTNWuvpjhud/ ;Harnas Wildlife Foundation;Carousel;07.01.26;Planned a self-catering escape for the weekend, but wondering if you need to bring your whole kitchen with you? 🍳✨ No stress. Our stylish and convenient self-catering rooms have everything you need. No extra packing required 😊 #SelfCatering #TravelLight #HarnasGuestFarm;English;Ecotourism;0;0;0;0;0;0;1;0;None;0;0;0;0;Hope;None;0;0
DXHHXHCCcgT;https://www.instagram.com/p/DXHHXHCCcgT/ ;Ocean Conservation Namibia;Video;14.04.26;Beach Cleanup!  This past Saturday, we partnered with the @C0963 for another beach cleanup!  🤼 40 Participants 🗑️ 51 bags of waste collected  #ocn #beachcleanup #kidsforchange #plastic #pollution #coastalcleanup #ocean #protectouroceans #cleanup;English;Community;0;0;1;1;0;0;0;0;None;1;0;0;0;Hope;None;0;0
DWEYm7riHPW;https://www.instagram.com/p/DWEYm7riHPW/ ;Ministry of Environment Forestry & Tourism;Carousel;19.03.26;MEANINGFUL CHANCE: Executive Director Sikongo Haihambo urged the Ministry’s management to make meaningful changes in their work during the 2026-2027 financial year. Haihambo made this call during a ministerial strategic retreat underway at the Hardap Resort in the Hardap Region.   “The challenges we have are not on the hard targets but often on the softer issues of work ethics, organisational culture, sense of urgency to get things done and good service delivery,” he said.   The Executive Director urged managers to draw from their experiences to make a meaningful contribution to the nation through their work. The Ministry seeks to align its annual work plan to the NDP6 and other key national strategic frameworks. The retreat started on 16 March and concludes on 19 March 2026.;English;Policy;0;0;0;1;1;0;0;0;None;0;0;0;1;Neutral;None;0;0
DXWkHQnAsRS;https://www.instagram.com/p/DXWkHQnAsRS/ ;Ocean Conservation Namibia;Video;20.04.26;Seal Rescued From Rope  #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness;English;Wildlife;1;1;1;0;0;0;0;0;None;0;0;0;0;Mixed;Problem-Solution;0;0
DTe830ojmon;https://www.instagram.com/p/DTe830ojmon/ ;Save the Rhino Trust Namibia;Image;14.01.26;SRT is turning conservation into a shared win! By combining eco-tourism with black rhino protection in northwestern Namibia, we ensure these iconic animals thrive while local communities benefit from jobs, skills, and a stronger connection to their land.  #SaveTheRhino #BlackRhino #RhinoConservation;English;Ecotourism;0;0;1;1;0;0;1;0;None;0;0;0;0;Hope;Solution;0;0
DRT5_MkDmVi;https://www.instagram.com/p/DRT5_MkDmVi/ ;Harnas Wildlife Foundation;Image;21.11.25;Keen to get hands-on with wildlife care? 🐾 At Harnas Guest Farm and Wildlife Sanctuary, volunteers play a vital role in caring for our rescued animals, from cutting up slabs of meat for our carnivores to helping with enrichment activities and daily feeding routines. Every task, big or small, makes a difference in the lives of lions, leopards, hyenas, and more!  Join our team of animal lovers, experience life behind the scenes, and be part of a sanctuary that gives wildlife a second chance. Are you ready to make a roar-some impact?   #VolunteerWithHarnas #WildlifeConservation;English;Wildlife;0;0;0;1;0;0;0;0;Volunteer;0;0;0;0;Hope;None;0;0
DQ6lpEcAAZE;https://www.instagram.com/p/DQ6lpEcAAZE/ ;Gobabeb Research & Training Centre;Carousel;11.11.25;From fog to full sunshine in just 27 minutes! 🌫️➡️☀️ Fog can vanish surprisingly fast in the Namib Desert. The first photo was taken at 08:17, the dunes were completely hidden behind a thick layer of fog. But by 08:44, the transformation was incredible, the fog lifted, the sky turned clear and bright, and the vast golden dunes reappeared.;English;Research;0;0;0;0;0;0;0;1;None;0;0;0;0;Neutral;None;0;0
DQomPRvDhb2;https://www.instagram.com/p/DQomPRvDhb2/ ;Gobabeb Research & Training Centre;Carousel;04.11.25;Did you know? Our tech team maintains everything, including airplanes.;English;Research;0;0;0;0;0;0;0;0;None;0;0;0;0;Neutral;None;0;0
DSZYkGrjC9V;https://www.instagram.com/p/DSZYkGrjC9V/ ;Elephant Human Relations Aid;Carousel;18.12.25;Looking for a Christmas gift with meaning? 🎄  Adopt an elephant and support EHRA’s work protecting Namibia’s desert-dwelling elephants and the communities who share their land. It’s a gift that lasts far beyond the festive season.  🎁 Adopt an elephant this Christmas on our website or follow www.ehranamibia.org/adopt-an-elephant;English;HWC;0;0;0;0;0;0;0;0;Donate;0;0;0;0;Hope;None;1;0
DWjEN2Vk60m;https://www.instagram.com/p/DWjEN2Vk60m/ ;Ocean Conservation Namibia;Video;31.03.26;Entangled Seal Hidden in the Group  #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness;English;Wildlife;1;1;0;0;0;0;0;0;None;0;0;0;0;Distress;Problem;0;0
DSPnMuDDPRG;https://www.instagram.com/p/DSPnMuDDPRG/ ;Elephant Human Relations Aid;Carousel;14.12.25;Looking for a Christmas gift with real meaning? ✨  An elephant adoption directly supports EHRA’s conservation work, from protecting desert-dwelling elephants and repairing damages, to monitoring herds and running education programmes that help communities and wildlife coexist.  If you’re searching for a gift that genuinely makes a difference, this is it. 🎁 Adopt an elephant this Christmas and help ensure a future where elephants like Eve can thrive.  Head over to our website or visit https://www.ehranamibia.org/adopt-an-elephant;English;HWC;1;0;1;0;0;0;0;0;Donate;0;0;0;1;Hope;None;1;0
DVMf89JiGPo;https://www.instagram.com/p/DVMf89JiGPo/ ;Ministry of Environment Forestry & Tourism;Carousel;25.02.26;BRIEFING: Environmental Commissioner Timoteus Mufeti and Atomic Energy and Radiation Protection Authority Director Axel Tibinyane on Wednesday briefed the media on the in-situ leach (ISL) uranium mining independent technical review team’s recent visit to Namibia.   The review follows Headspring Invetments’ intention to advance the project from prospecting activities to drilling testing wells using the ISL method. The independent technical review mission comes from the International Atomic Energy Agency to assess the proposed project in the Leonardville area of the Omaheke Region.  Mufeti said no mining licence has been granted to Headspring yet. The company currently holds an exploration licence, and to date, approximately 65% to 70% of the exploration work has been completed,” he said.   Considering the potential environmental impact, the government has sought third-party expertise and technical knowledge, as provided for under the Environmental Management Act. The review team will submit a report to the government and the government shall inform the public of its decision in due course.;English;Policy;0;0;0;0;0;0;0;1;None;0;0;0;1;Neutral;None;0;0
DWoNzCxChJd;https://www.instagram.com/p/DWoNzCxChJd/ ;Ocean Conservation Namibia;Video;02.04.26;A Death Trap for Many Decades!  #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness;English;Wildlife;1;1;1;0;0;0;0;0;None;0;0;0;0;Mixed;Problem-Solution;0;0
DWqyl7vlIzO;https://www.instagram.com/p/DWqyl7vlIzO/ ;Ocean Conservation Namibia;Video;03.04.26;Rescuers' Gut Feeling Leads to Successful Seal Rescue  #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness;English;Wildlife;1;1;1;0;0;0;0;0;None;0;0;0;0;Hope;Problem-Solution;0;0
DRl7hUtgW--;https://www.instagram.com/p/DRl7hUtgW--/ ;Harnas Wildlife Foundation;Image;28.11.25;Walk alongside San women and uncover the secrets of the land and ancient medicinal traditions. #SanHeritage #Harnas;English;Ecotourism;0;0;0;0;0;0;1;0;Event;0;0;0;0;Neutral;None;0;0
DSE1KUcjrcu;https://www.instagram.com/p/DSE1KUcjrcu/ ;Harnas Wildlife Foundation;Carousel;10.12.25;At Naankuse’s Lifeline Clinic, our dedicated local staff welcome volunteers and visitors with guided tours. Always insightful, informed, and ready to share more about our work. 🌿🐾 #Naankuse #LifelineClinic #Harnas;English;Ecotourism;0;0;0;1;0;0;1;0;Volunteer;0;0;0;0;Neutral;None;0;0
DV_BFLlAtic;https://www.instagram.com/p/DV_BFLlAtic/ ;Ocean Conservation Namibia;Video;17.03.26;Gentle Rescuer Saves Seal from Packing Strap   #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness;English;Wildlife;1;1;1;0;0;0;0;0;None;0;0;0;0;Hope;Problem-Solution;0;0
DV8cRb7k5JC;https://www.instagram.com/p/DV8cRb7k5JC/ ;Ocean Conservation Namibia;Video;16.03.26;Too Sleepy to Notice a Seal Rescue  #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness;English;Wildlife;1;1;1;0;0;0;0;0;None;0;0;0;0;Hope;Problem-Solution;0;0
DVqBtGKjNAj;https://www.instagram.com/p/DVqBtGKjNAj/ ;Ocean Conservation Namibia;Video;09.03.26;Baby Seal Saved From Fishing Line   #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness;English;Wildlife;1;1;1;0;0;0;0;0;None;0;0;0;0;Hope;Problem-Solution;0;0
DUqU3urCOlq;https://www.instagram.com/p/DUqU3urCOlq/ ;Namibia Nature Foundation;Video;12.02.26;Big conversations. Bold commitments. Real accountability.  Today we wrapped up the Technical Stakeholder Workshop on Biodiversity Indicators and Reporting for NBSAP III and Namibia’s 7th National Report.  From government to academia, civil society to development partners, the room was filled with people committed to one thing that is making biodiversity action measurable and meaningful.  Because strategies aren’t just documents. They’re promises, and promises need indicators, data, coordination and honesty.  As lead consultant supporting NBSAP III, we’re proud to work alongside the Government of Namibia, @unam_na, @undpnamibia and GIZ Namibia to align our national priorities with the Kunming–Montreal Global Biodiversity Framework.;English;Policy;0;0;0;1;0;0;0;1;None;0;0;0;0;Neutral;None;0;0
DVn1_0tkheU;https://www.instagram.com/p/DVn1_0tkheU/ ;Ocean Conservation Namibia;Video;08.03.26;Seal Can’t Tear This Plastic Without Our Help  #ocn #oceanconservation #sealrescues #plasticpollution #raisingawareness;English;Wildlife;1;1;1;0;0;0;0;0;None;0;0;0;0;Hope;Problem-Solution;0;0
DWboxZriOr5;https://www.instagram.com/p/DWboxZriOr5/ ;Environmental Investment Fund;Carousel;28.03.26;NEWS// New Ombika Facility Marks Major Milestone for Waste Management in Etosha National Park  Today, the Environmental Investment Fund of Namibia (EIF), in partnership with the Ministry of Environment, Forestry and Tourism and Rent-A-Drum, officially handed over the Ombika Solid Waste Management Facility in Etosha National Park. This N$4.9 million investment marks a major step forward in strengthening sustainable waste management within one of Namibia’s most important ecosystems. The facility will not only protect wildlife and restore natural habitats but also support surrounding communities and tourism establishments through improved waste handling and recycling practices.  Speaking at the event, Minister Indileni Daniel emphasised the importance of partnerships between the public and private sectors in driving environmental sustainability. She commended the quality of the facility and highlighted that its long-term success depends on shared responsibility, calling on all stakeholders to work together to maintain and properly utilise the infrastructure.  On behalf of the Chief Executive Officer of the Fund, Elvis Mukwaya, Chief Human Capital and Corporate Services Executive, reaffirmed that the project reflects its commitment to investing environmental levies into impactful, sustainable solutions. Beyond infrastructure, the initiative also empowers the Ombika Recycling Group through skills development and operational support ensuring the facility delivers lasting value.  This handover stands as a powerful example of what can be achieved through collaboration and advancing Namibia’s journey towards a cleaner environment and a stronger circular economy.;English;Community;0;0;1;1;1;0;1;0;None;0;0;0;1;Hope;Solution;0;0
DSB_StyiP9N;https://www.instagram.com/p/DSB_StyiP9N/ ;Ministry of Environment Forestry & Tourism;Carousel;09.12.25;ENVIRONMENTAL AFFAIRS: Environment, Forestry and Tourism Minister Indileni Daniel is leading the Namibian delegation at the seventh session of the UN Environment Assembly (UNEA-7), under way in Nairobi, Kenya.  On the sidelines of the UNEA-7, Minister Daniel met with officials from Oxytane International Limited, a firm offering countries a practical pathway to accelerate progress towards their climate commitments by supporting early compliance with future emissions standards, reducing fossil-fuel consumption and lowering greenhouse-gas emissions.  Namibia, despite its negligible contribution to global carbon emissions, continues to bear the brunt of climate-change impacts, including recurring droughts and floods. The country remains committed to reducing its carbon footprint through the expansion of renewable energy sources such as solar and wind.  The Assembly is the world’s highest-level decision-making body on environmental matters, bringing together delegates from more than 170 countries. This year’s session runs from 8-12 December 2025 under the theme “Advancing Sustainable Solutions for a Resilient Planet”.;English;Climate;0;1;0;0;0;0;0;0;None;0;0;0;1;Mixed;Problem-Solution;0;0
DQ_nfCKDKZ8;https://www.instagram.com/p/DQ_nfCKDKZ8/ ;Elephant Human Relations Aid;Carousel;13.11.25;Some guidelines for safe elephant watching 🐘  When observing elephants, keeping a respectful distance is essential for their survival. Crowding herds or surrounding them with vehicles can overwhelm these already vulnerable animals. For calves especially, added stress increases the risks they face in an environment where calf mortality is already high.  ➡️ Swipe for some best practices for ethical elephant watching   By respecting elephants’ space, we protect not only our safety but also theirs. Together, we can ensure that encounters in the wild remain safe, meaningful and truly unforgettable 🩶;English;HWC;1;1;0;1;1;1;0;0;Learn;0;0;0;0;Mixed;Problem-Solution;1;0
DRHaAmiDJXM;https://www.instagram.com/p/DRHaAmiDJXM/ ;Elephant Human Relations Aid;Carousel;16.11.25;As the sun drops beyond the horizon, the elephants keep moving. For desert-adapted herds, dusk is often a time to travel, feed and stay cool 🐘  📷: @conservation.diaries;English;Wildlife;0;0;0;0;0;0;0;0;None;0;0;0;0;Neutral;None;0;0
